Workload	Configuration	Runtime Cycles	Walk Cycles	Non-Walk Cycles
GUPS	LP-LD	1812581421614	0	1812581421614
XSBench	LP-LD	2741705586095	0	2741705586095
XSBench	RPI-LD	21071369667981	0	21071369667981
